,Unnamed: 0,Unnamed: 0.1,response,answer_time,duration_decision,duration_delay,duration_intro,stimulus,signal_probability,trial,volume,time_stim,time_resp,subject,session,run,rt,correct,hit,fa,miss,cr,blink,pupil_stim_1s,pupil_resp_1s,subj_idx
5832,6141,82,1,1.037308931350708,2.5,3.3704307299400003,0.0,0,70,82,0.045,2117.483,2118.54,ra,2,7,1.0570000000002435,0,0,1,0,0,False,-1.7060298172338837,3.496063431433338,12
5833,6142,83,1,0.8343729972839355,2.5,3.21456430653,0.0,1,70,83,0.045,2121.7870000000007,2122.64,ra,2,7,0.8529999999996107,1,1,0,0,0,False,29.736808405092226,29.71216238221338,12
5834,6143,84,1,0.8168928623199463,2.5,3.83276257325,0.0,1,70,84,0.045,2126.503,2127.339,ra,2,7,0.8360000000002401,1,1,0,0,0,False,10.073362732984789,8.522476195702083,12
5835,6144,85,1,0.7372610569000244,2.5,3.90419208642,0.0,1,70,85,0.045,2131.269,2132.023,ra,2,7,0.7539999999999054,1,1,0,0,0,False,-7.965510091745089,-0.6573108873476337,12
5836,6145,86,1,0.7670340538024902,2.5,3.74348079996,0.0,1,70,86,0.045,2135.807,2136.592,ra,2,7,0.7849999999998545,1,1,0,0,0,False,3.7326332642866364,3.664421339388236,12
5837,6146,87,1,0.8344380855560303,2.5,3.46737961316,0.0,1,70,87,0.045,2140.089,2140.942,ra,2,7,0.8530000000000655,1,1,0,0,0,False,14.702430446706032,22.84184308211011,12
5838,6147,88,1,0.7203190326690674,2.5,3.04390595884,0.0,0,70,88,0.045,2144.023,2144.762,ra,2,7,0.7390000000004875,0,0,1,0,0,False,6.860737443744981,11.660499633724354,12
5839,6148,89,1,0.8488748073577881,2.5,3.12653484888,0.0,1,70,89,0.045,2147.927,2148.795,ra,2,7,0.8679999999999382,1,1,0,0,0,False,2.8185548130541926,2.7909770169278367,12
5840,6149,90,0,1.0326910018920898,2.5,3.85705495111,0.0,0,70,90,0.045,2152.693,2153.746,ra,2,7,1.0530000000003383,1,0,0,0,1,False,-4.362156381028571,15.180878061752153,12
5841,6150,91,1,0.8836240768432617,2.5,3.97949385993,0.0,0,70,91,0.045,2157.758,2158.666,ra,2,7,0.9080000000003564,0,0,1,0,0,False,4.9660478276838775,9.769282233830715,12
5842,6151,92,1,0.8480269908905029,2.5,3.07304430329,0.0,0,70,92,0.045,2161.781,2162.649,ra,2,7,0.8679999999999382,0,0,1,0,0,False,0.7941965564886286,7.909135809760849,12
5843,6152,93,1,0.950937032699585,2.5,3.62694209867,0.0,0,70,93,0.045,2166.311,2167.283,ra,2,7,0.9719999999997526,0,0,1,0,0,False,1.3987960755404232,5.278534449227632,12
5844,6153,94,1,0.8832411766052246,2.5,3.61170850195,0.0,1,70,94,0.045,2170.932,2171.831,ra,2,7,0.8989999999998872,1,1,0,0,0,False,4.225026857651159,4.214141480666931,12
5845,6154,95,1,0.8336160182952881,2.5,3.89014962318,0.0,1,70,95,0.045,2175.749,2176.6020000000008,ra,2,7,0.8530000000005202,1,1,0,0,0,False,5.6853132011087,6.144391496293374,12
5846,6155,96,1,0.7991430759429932,2.5,3.94840567323,0.0,1,70,96,0.045,2180.582000000001,2181.401,ra,2,7,0.8189999999995052,1,1,0,0,0,False,5.886613266963543,7.377492324290419,12
5847,6156,97,0,0.9037771224975586,2.5,3.14207425476,0.0,0,70,97,0.045,2184.582000000001,2185.504,ra,2,7,0.9219999999995708,1,0,0,0,1,False,3.4457477984929343,16.849273466814573,12
5848,6157,98,1,0.8507590293884277,2.5,3.93113148161,0.0,1,70,98,0.045,2189.467,2190.335,ra,2,7,0.8679999999999382,1,1,0,0,0,False,2.0284239795222367,8.068511763769255,12
5849,6158,99,0,1.0341849327087402,2.5,3.912501068440001,0.0,0,70,99,0.045,2194.285,2195.336,ra,2,7,1.0510000000003856,1,0,0,0,1,False,6.037088300582527,7.878782223311761,12
5850,6159,100,1,0.7510941028594971,2.5,3.55585978376,0.0,1,70,100,0.045,2198.922,2199.69,ra,2,7,0.7680000000000291,1,1,0,0,0,False,1.3449184588756193,2.8133364296429204,12
5851,6160,101,1,0.8515269756317139,2.5,3.56204558374,0.0,1,70,101,0.045,2203.288,2204.158,ra,2,7,0.8699999999998909,1,1,0,0,0,False,2.86968085589878,3.9796210179164455,12
5852,6161,102,0,0.835097074508667,2.5,3.32889197935,0.0,0,70,102,0.045,2207.52,2208.373,ra,2,7,0.8530000000000655,1,0,0,0,1,False,-0.6536195245945745,1.0942352159913102,12
5853,6162,103,1,0.7330799102783203,2.5,3.47697215583,0.0,1,70,103,0.045,2211.888,2212.644,ra,2,7,0.7559999999998581,1,1,0,0,0,False,1.7352152528896072,1.7041698743608436,12
5854,6163,104,1,0.8519480228424072,2.5,3.98650877003,0.0,1,70,104,0.045,2216.657,2217.527,ra,2,7,0.8699999999998909,1,1,0,0,0,False,12.263016816405287,12.197867607704445,12
5855,6164,105,1,0.7988278865814209,2.5,3.08364629269,0.0,1,70,105,0.045,2220.6420000000007,2221.46,ra,2,7,0.8179999999997563,1,1,0,0,0,False,15.157147349503953,15.24628007895589,12
5856,6165,106,0,0.9537699222564696,2.5,3.92886143089,0.0,0,70,106,0.045,2225.424,2226.397,ra,2,7,0.9729999999999565,1,0,0,0,1,False,6.163706315700454,8.84443089631878,12
5857,6166,107,1,0.7320611476898193,2.5,3.4399986152099995,0.0,1,70,107,0.045,2229.878,2230.629,ra,2,7,0.7510000000002037,1,1,0,0,0,False,10.752221350531793,10.73575809776891,12
5858,6167,108,1,0.667388916015625,2.5,3.70930353938,0.0,1,70,108,0.045,2234.376,2235.063,ra,2,7,0.6869999999998981,1,1,0,0,0,False,3.3585243922612076,3.347520479412281,12
5859,6168,109,1,0.7638990879058838,2.5,3.89174643462,0.0,1,70,109,0.045,2238.9970000000008,2239.78,ra,2,7,0.7829999999999018,1,1,0,0,0,False,1.8600798820823141,5.158544422716934,12
5860,6169,110,1,0.7834780216217041,2.5,3.19927022608,0.0,1,70,110,0.045,2243.014,2243.8160000000007,ra,2,7,0.8020000000001346,1,1,0,0,0,False,-0.7766975817485937,-0.7861158222995195,12
5861,6170,111,1,0.8170809745788574,2.5,3.02966650947,0.0,1,70,111,0.045,2246.88,2247.718,ra,2,7,0.8379999999997381,1,1,0,0,0,False,2.8582463126076783,2.7035410047373873,12
5862,6171,112,1,0.7168428897857666,2.5,3.28715204196,0.0,1,70,112,0.045,2251.0460000000007,2251.782,ra,2,7,0.7359999999998763,1,1,0,0,0,False,4.536898591183922,5.386129086661681,12
5863,6172,113,1,0.7007360458374023,2.5,3.3842834032599995,0.0,1,70,113,0.045,2255.2,2255.92,ra,2,7,0.7200000000002547,1,1,0,0,0,False,6.482345993788206,6.468669084803414,12
5864,6173,114,1,0.7667081356048584,2.5,3.3947695983200004,0.0,1,70,114,0.045,2259.35,2260.135,ra,2,7,0.7850000000003092,1,1,0,0,0,False,1.5051951659423937,2.056036247128874,12
5865,6174,115,1,0.932602882385254,2.5,3.41653682676,0.0,1,70,115,0.045,2263.583,2264.536,ra,2,7,0.9529999999999744,1,1,0,0,0,False,-0.6272107511152483,-0.6486614666055543,12
5866,6175,116,1,1.1195521354675293,2.5,3.11989572436,0.0,0,70,116,0.045,2267.683,2268.822,ra,2,7,1.1390000000001237,0,0,1,0,0,False,0.7655840399707774,-1.5587771383573539,12
5867,6176,117,1,0.9999899864196776,2.5,3.43747014754,0.0,1,70,117,0.045,2272.286,2273.305,ra,2,7,1.018999999999778,1,1,0,0,0,False,1.3430626954824878,1.2865123840376065,12
5868,6177,118,1,1.1169641017913818,2.5,3.29575150617,0.0,1,70,118,0.045,2276.636,2277.773,ra,2,7,1.1369999999997162,1,1,0,0,0,False,1.6512398323902195,1.1500128103693996,12
5869,6178,119,1,0.8000798225402832,2.5,3.79337315383,0.0,1,70,119,0.045,2281.606,2282.425,ra,2,7,0.8189999999999599,1,1,0,0,0,False,2.681468404788787,2.6426055514506905,12
5870,6180,1,1,0.850895881652832,2.5,3.34618504217,0.0,1,70,1,0.045,2364.491,2365.359,ra,2,8,0.8679999999999382,1,1,0,0,0,False,7.0820342323035845,9.131128489980881,12
5871,6181,2,1,0.782567024230957,2.5,3.2475362638200003,0.0,0,70,2,0.045,2368.64,2369.443,ra,2,8,0.8029999999998836,0,0,1,0,0,False,4.718680063837022,14.671859546246832,12
5872,6182,3,1,0.9002690315246582,2.5,3.1760067628400006,0.0,0,70,3,0.045,2372.657,2373.576,ra,2,8,0.918999999999869,0,0,1,0,0,False,23.31873151258422,23.2530406654845,12
5873,6183,4,1,0.9699478149414062,2.5,3.51517482504,0.0,1,70,4,0.045,2377.123,2378.112,ra,2,8,0.9890000000000329,1,1,0,0,0,False,4.768522341428721,3.9494559313862725,12
5874,6184,5,1,0.950974941253662,2.5,3.98900395487,0.0,0,70,5,0.045,2382.144,2383.112,ra,2,8,0.9680000000003021,0,0,1,0,0,False,23.92252066973818,24.859015423063813,12
5875,6185,6,1,0.8661539554595947,2.5,3.14326492335,0.0,1,70,6,0.045,2386.293,2387.179,ra,2,8,0.886000000000422,1,1,0,0,0,False,10.460218990588348,10.389635533445528,12
5876,6186,7,1,1.065737009048462,2.5,3.37515578803,0.0,1,70,7,0.045,2390.581,2391.666,ra,2,8,1.0850000000000364,1,1,0,0,0,False,6.050295718754233,14.848557243984033,12
5877,6187,8,1,1.166499137878418,2.5,3.4200398359099995,0.0,0,70,8,0.045,2395.112,2396.299,ra,2,8,1.186999999999898,0,0,1,0,0,False,15.507657949250378,18.76504317887684,12
5878,6188,9,1,1.0830810070037842,2.5,3.23923598519,0.0,1,70,9,0.045,2399.579,2400.681,ra,2,8,1.1020000000003165,1,1,0,0,0,False,18.840036930967653,24.134946731390777,12
5879,6189,10,0,0.8491740226745605,2.5,3.80005663926,0.0,0,70,10,0.045,2404.5170000000007,2405.386,ra,2,8,0.8689999999996871,1,0,0,0,1,False,14.940840794384822,8.535332799596224,12
5880,6190,11,1,1.0160720348358154,2.5,3.4224004957700003,0.0,0,70,11,0.045,2408.85,2409.885,ra,2,8,1.0350000000003092,0,0,1,0,0,False,16.396496818784584,21.349920860166662,12
5881,6191,12,1,0.9825639724731444,2.5,3.31881450484,0.0,1,70,12,0.045,2413.233,2414.235,ra,2,8,1.0020000000004077,1,1,0,0,0,False,14.531629560956201,14.345925157616072,12
5882,6192,13,1,0.8839948177337646,2.5,3.35219599523,0.0,0,70,13,0.045,2417.619,2418.521,ra,2,8,0.9020000000000435,0,0,1,0,0,False,10.442323696376253,10.220930507398744,12
5883,6194,15,1,0.8835151195526123,2.5,3.86034553494,0.0,1,70,15,0.045,2426.584,2427.488,ra,2,8,0.9039999999999964,1,1,0,0,0,False,-11.632051367796684,10.933851640949104,12
5884,6195,16,1,0.916978120803833,2.5,3.1742908348000003,0.0,0,70,16,0.045,2430.689,2431.626,ra,2,8,0.9370000000003528,0,0,1,0,0,False,3.165468249150154,22.002836288400637,12
5885,6196,17,1,1.0826969146728516,2.5,3.84203380099,0.0,1,70,17,0.045,2435.506,2436.608,ra,2,8,1.1019999999998618,1,1,0,0,0,False,22.95695194106041,19.35733318115846,12
5886,6197,18,1,0.9708690643310548,2.5,3.3194157518900003,0.0,1,70,18,0.045,2439.955,2440.94,ra,2,8,0.9850000000001272,1,1,0,0,0,False,1.4609716678873914,11.628780915792987,12
5887,6198,19,1,0.9500489234924316,2.5,3.59070163156,0.0,0,70,19,0.045,2444.559,2445.528,ra,2,8,0.9690000000000508,0,0,1,0,0,False,-12.184275532071482,22.126533594655065,12
5888,6199,20,1,1.0830321311950684,2.5,3.18681984499,0.0,1,70,20,0.045,2448.741,2449.844,ra,2,8,1.1030000000000657,1,1,0,0,0,False,15.155091068150057,25.952216004484484,12
5889,6200,21,0,1.0166339874267578,2.5,3.91669425004,0.0,1,70,21,0.045,2453.791,2454.827,ra,2,8,1.0360000000000582,0,0,0,1,0,False,0.2478377346651983,11.89454458564527,12
5890,6201,22,1,1.0150561332702637,2.5,3.63046746958,0.0,1,70,22,0.045,2458.496,2459.53,ra,2,8,1.0340000000001055,1,1,0,0,0,False,0.16090042853972636,0.335932282594618,12
5891,6202,23,1,0.999006986618042,2.5,3.03449173568,0.0,1,70,23,0.045,2462.595,2463.614,ra,2,8,1.0190000000002328,1,1,0,0,0,False,18.741238619763365,20.598922792438934,12
5892,6203,24,1,1.036427021026611,2.5,3.30409941847,0.0,1,70,24,0.045,2466.945,2467.996,ra,2,8,1.0509999999999309,1,1,0,0,0,False,8.959394014250302,2.631333242840034,12
5893,6204,25,1,0.8654160499572754,2.5,3.37095941856,0.0,0,70,25,0.045,2471.398,2472.284,ra,2,8,0.886000000000422,0,0,1,0,0,False,-0.6078851142608643,7.281496728530321,12
5894,6205,26,1,0.917095184326172,2.5,3.532082834040001,0.0,1,70,26,0.045,2475.847,2476.783,ra,2,8,0.9359999999996944,1,1,0,0,0,False,3.0354242305484913,6.351994226799171,12
5895,6206,27,1,0.866703987121582,2.5,3.44339521222,0.0,1,70,27,0.045,2480.264,2481.15,ra,2,8,0.8859999999999673,1,1,0,0,0,False,17.995772715261786,18.65928828116573,12
5896,6207,28,1,1.103420972824097,2.5,3.5083379115499995,0.0,1,70,28,0.045,2484.697,2485.8160000000007,ra,2,8,1.119000000000142,1,1,0,0,0,False,5.58764563939102,7.892476665487242,12
5897,6208,29,1,1.0320210456848145,2.5,3.59255691262,0.0,1,70,29,0.045,2489.452,2490.503,ra,2,8,1.050999999999476,1,1,0,0,0,False,-0.0031471597031382022,9.046598861582407,12
5898,6209,30,1,0.9327609539031982,2.5,3.26550922449,0.0,1,70,30,0.045,2493.802,2494.753,ra,2,8,0.9509999999995672,1,1,0,0,0,False,7.180638196167987,19.817599979996242,12
5899,6210,31,0,1.1517839431762695,2.5,3.30335949432,0.0,0,70,31,0.045,2498.085,2499.256,ra,2,8,1.1709999999998215,1,0,0,0,1,False,3.622281509655372,18.80267975441503,12
5900,6211,32,1,1.0830070972442627,2.5,3.09836883179,0.0,0,70,32,0.045,2502.387,2503.489,ra,2,8,1.1019999999998618,0,0,1,0,0,False,20.211663062170118,19.310759384274032,12
5901,6212,33,1,0.951092004776001,2.5,3.11176726426,0.0,1,70,33,0.045,2506.636,2507.606,ra,2,8,0.9700000000002548,1,1,0,0,0,False,18.25757650360063,19.201754793894864,12
5902,6213,34,1,0.8506708145141602,2.5,3.79969004746,0.0,1,70,34,0.045,2511.44,2512.307,ra,2,8,0.8670000000001892,1,1,0,0,0,False,-12.632915711348609,6.234426402322519,12
5903,6214,35,1,1.0334098339080808,2.5,3.33911773608,0.0,0,70,35,0.045,2515.673,2516.726,ra,2,8,1.0530000000003383,0,0,1,0,0,False,4.14612750286527,12.189472960037929,12
5904,6215,36,1,0.9998240470886228,2.5,3.3612038285100003,0.0,1,70,36,0.045,2520.1220000000008,2521.1420000000007,ra,2,8,1.0199999999999818,1,1,0,0,0,False,-2.0459699054935117,11.207905178298088,12
5905,6216,37,1,0.9840409755706788,2.5,3.1511423714,0.0,1,70,37,0.045,2524.327,2525.33,ra,2,8,1.0029999999997017,1,1,0,0,0,False,6.7080494781071565,4.522786919787645,12
5906,6217,38,1,1.0999960899353027,2.5,3.9679450103800007,0.0,1,70,38,0.045,2529.326,2530.446,ra,2,8,1.1199999999998909,1,1,0,0,0,False,0.5115472234163884,4.948162716668567,12
5907,6218,39,0,1.0827150344848633,2.5,3.88960074425,0.0,0,70,39,0.045,2534.376,2535.478,ra,2,8,1.1019999999998618,1,0,0,0,1,False,0.3939108650377109,2.9698120666660266,12
5908,6219,40,1,0.999748945236206,2.5,3.39042263813,30.0,1,70,40,0.045,2544.446,2545.466,ra,2,8,1.0199999999999818,1,1,0,0,0,False,26.72278942475365,21.4296505193774,12
5909,6220,41,0,1.0369801521301272,2.5,3.86987711651,0.0,0,70,41,0.045,2549.363,2550.418,ra,2,8,1.0549999999998363,1,0,0,0,1,False,-1.9646311997395114,20.213609837634344,12
5910,6221,42,1,0.8324589729309082,2.5,3.7290624497199993,0.0,0,70,42,0.045,2554.182,2555.036,ra,2,8,0.8539999999998145,0,0,1,0,0,False,9.95762946925808,12.95736910637027,12
5911,6222,43,1,0.8503479957580566,2.5,3.60088564024,0.0,0,70,43,0.045,2558.666,2559.535,ra,2,8,0.8689999999996871,0,0,1,0,0,False,4.693691243310648,13.339105287192996,12
5912,6223,44,1,0.8328328132629395,2.5,3.82238643139,0.0,1,70,44,0.045,2563.398,2564.255,ra,2,8,0.8570000000004256,1,1,0,0,0,False,27.521308993645683,27.439595609044897,12
5913,6224,45,1,0.8661189079284668,2.5,3.70639543562,0.0,1,70,45,0.045,2568.003,2568.889,ra,2,8,0.886000000000422,1,1,0,0,0,False,-5.437057475377712,7.325080395628199,12
5914,6225,46,1,0.8499610424041748,2.5,3.36187890948,0.0,1,70,46,0.045,2572.285,2573.155,ra,2,8,0.8700000000003456,1,1,0,0,0,False,5.002644302369409,6.511841443222629,12
5915,6226,47,1,0.9633300304412842,2.5,3.32206841804,0.0,1,70,47,0.045,2576.521,2577.504,ra,2,8,0.98299999999972,1,1,0,0,0,False,16.179411572518834,12.797163972616733,12
5916,6227,48,1,0.7999980449676514,2.5,3.71350023274,0.0,1,70,48,0.045,2581.254,2582.075,ra,2,8,0.8209999999999127,1,1,0,0,0,False,7.977470382597935,7.953451075575596,12
5917,6228,49,1,1.1329598426818848,2.5,3.87932392912,0.0,1,70,49,0.045,2585.988,2587.14,ra,2,8,1.1520000000000437,1,1,0,0,0,False,2.309405927068597,19.98863973648458,12
5918,6229,50,1,0.8797290325164795,2.5,3.96197167638,0.0,1,70,50,0.045,2591.141,2592.04,ra,2,8,0.8989999999998872,1,1,0,0,0,False,9.152784257944628,9.0932875523001,12
5919,6230,51,1,0.8489599227905273,2.5,3.95010243287,0.0,0,70,51,0.045,2596.026,2596.894,ra,2,8,0.8679999999999382,0,0,1,0,0,False,14.504308988089617,14.469321551614204,12
5920,6231,52,1,0.9499850273132324,2.5,3.05621930801,0.0,0,70,52,0.045,2599.99,2600.96,ra,2,8,0.9700000000002548,0,0,1,0,0,False,1.9315635067617682,1.7190953052512763,12
5921,6232,53,1,0.7334070205688477,2.5,3.7630456873,0.0,1,70,53,0.045,2604.76,2605.513,ra,2,8,0.7529999999997017,1,1,0,0,0,False,-0.708976776083585,5.640035233375317,12
5922,6233,54,0,0.933560848236084,2.5,3.0830420703600003,0.0,0,70,54,0.045,2608.627,2609.579,ra,2,8,0.9519999999997708,1,0,0,0,1,False,7.074782599360951,17.1153295202938,12
5923,6234,55,1,0.9164719581604004,2.5,3.65778575357,0.0,1,70,55,0.045,2613.277,2614.213,ra,2,8,0.9359999999996944,1,1,0,0,0,False,5.513804816975125,11.889482283384854,12
5924,6235,56,1,0.7342240810394287,2.5,3.7788548191,0.0,1,70,56,0.045,2618.026,2618.783,ra,2,8,0.7570000000000618,1,1,0,0,0,False,2.666943847199951,2.6455933677125323,12
5925,6236,57,1,0.8181128501892091,2.5,3.58057897147,0.0,1,70,57,0.045,2622.398,2623.232,ra,2,8,0.8340000000002874,1,1,0,0,0,False,3.489232292914538,3.472458036311932,12
5926,6237,58,1,0.6660959720611572,2.5,3.06133795648,0.0,1,70,58,0.045,2626.331,2627.016,ra,2,8,0.6849999999999454,1,1,0,0,0,False,7.458393917437519,7.408272881385825,12
5927,6238,59,1,0.8160269260406494,2.5,3.4971390126,0.0,1,70,59,0.045,2630.548,2631.386,ra,2,8,0.8380000000001928,1,1,0,0,0,False,6.471488128719898,5.963448994758513,12
5928,6239,60,1,0.8331680297851562,2.5,3.88965144829,0.0,1,70,60,0.045,2635.317,2636.17,ra,2,8,0.8530000000000655,1,1,0,0,0,False,5.950137995117856,5.929709255767674,12
5929,6240,61,1,0.8164830207824707,2.5,3.30728483093,0.0,1,70,61,0.045,2639.516,2640.3520000000008,ra,2,8,0.8360000000006949,1,1,0,0,0,False,1.9962784143344066,2.1005118831427767,12
5930,6241,62,1,0.8154969215393066,2.5,3.2899859536,0.0,1,70,62,0.045,2643.684,2644.522,ra,2,8,0.8379999999997381,1,1,0,0,0,False,0.7410231631422247,0.7029818485056726,12
5931,6242,63,0,1.0678029060363772,2.5,3.8409686760800006,0.0,0,70,63,0.045,2648.403,2649.489,ra,2,8,1.08600000000024,1,0,0,0,1,False,6.831257871380036,2.375575144496179,12
5932,6243,64,1,0.7665681838989258,2.5,3.78879866835,0.0,1,70,64,0.045,2653.32,2654.1040000000007,ra,2,8,0.7840000000001055,1,1,0,0,0,False,10.633527077323865,10.600864927085278,12
5933,6244,65,1,0.7199568748474121,2.5,3.56336748051,0.0,0,70,65,0.045,2657.703,2658.438,ra,2,8,0.7350000000001273,0,0,1,0,0,False,13.819389276015919,13.788283800616236,12
5934,6245,66,1,0.7824470996856691,2.5,3.32611854227,0.0,0,70,66,0.045,2661.806,2662.609000000001,ra,2,8,0.8030000000007931,0,0,1,0,0,False,9.313896778428873,11.053852399201169,12
5935,6246,67,1,0.6509158611297607,2.5,3.2190212700800003,0.0,1,70,67,0.045,2665.855,2666.525,ra,2,8,0.6700000000000728,1,1,0,0,0,False,7.566618819821139,7.5494649162289535,12
5936,6247,68,1,0.9003820419311523,2.5,3.90512130709,0.0,1,70,68,0.045,2670.456,2671.3740000000007,ra,2,8,0.9180000000005748,1,1,0,0,0,False,1.7759115752731203,3.7224081165345257,12
5937,6248,69,1,0.8170859813690186,2.5,3.19257601414,0.0,1,70,69,0.045,2674.593,2675.427,ra,2,8,0.8340000000002874,1,1,0,0,0,False,-3.3326377902368716,-3.4051580756116335,12
5938,6249,70,1,1.132986068725586,2.5,3.116606037,0.0,1,70,70,0.045,2678.576,2679.7290000000007,ra,2,8,1.153000000000702,1,1,0,0,0,False,7.505010135982472,2.571752509604729,12
5939,6250,71,1,0.9167938232421876,2.5,3.52717301862,0.0,0,70,71,0.045,2683.292,2684.228,ra,2,8,0.9360000000001492,0,0,1,0,0,False,13.316914754029213,7.536700567932059,12
5940,6251,72,1,0.9822900295257568,2.5,3.96750560537,0.0,0,70,72,0.045,2688.2290000000007,2689.232,ra,2,8,1.0029999999997017,0,0,1,0,0,False,5.549478802237687,14.8651065178145,12
5941,6252,73,1,0.8164269924163818,2.5,3.61968847113,0.0,1,70,73,0.045,2692.878,2693.715,ra,2,8,0.8370000000004438,1,1,0,0,0,False,2.324914613488583,7.931479227827541,12
5942,6253,74,1,0.7342619895935059,2.5,3.60625609865,0.0,1,70,74,0.045,2697.362,2698.114,ra,2,8,0.7519999999999527,1,1,0,0,0,False,0.6350171451708482,0.6274401549215933,12
5943,6254,75,1,0.6873490810394287,2.5,3.57411710234,0.0,1,70,75,0.045,2701.728,2702.434,ra,2,8,0.706000000000131,1,1,0,0,0,False,5.598043947937882,6.511103041330788,12
5944,6255,76,1,0.7495861053466797,2.5,3.7487402195,0.0,1,70,76,0.045,2706.216,2706.984000000001,ra,2,8,0.7680000000004839,1,1,0,0,0,False,11.260895504093435,11.232844541630264,12
5945,6256,77,1,0.8680760860443115,2.5,3.82865865651,0.0,1,70,77,0.045,2710.847,2711.735,ra,2,8,0.88799999999992,1,1,0,0,0,False,5.389286684750219,5.371399473828106,12
5946,6257,78,1,0.7999949455261229,2.5,3.22602487152,0.0,1,70,78,0.045,2715.001,2715.821,ra,2,8,0.8200000000001637,1,1,0,0,0,False,5.9380900858992,5.916814629539511,12
5947,6258,79,1,0.8665330410003662,2.5,3.29279346723,0.0,1,70,79,0.045,2719.151,2720.036,ra,2,8,0.8849999999997635,1,1,0,0,0,False,-3.1661352662113,1.9911239964415872,12
5948,6259,80,0,0.9872920513153076,2.5,3.09452324747,30.0,1,70,80,0.045,2728.652,2729.656,ra,2,8,1.0039999999999054,0,0,0,1,0,False,8.574722723729213,25.401956763621325,12
5949,6262,83,1,0.6848070621490479,2.5,3.37465182658,0.0,0,70,83,0.045,2742.79,2743.494,ra,2,8,0.7040000000001783,0,0,1,0,0,False,8.774353580416827,8.731904848142147,12
5950,6263,84,1,0.8339660167694092,2.5,3.81751885799,0.0,1,70,84,0.045,2747.34,2748.193,ra,2,8,0.8529999999996107,1,1,0,0,0,False,15.278131216822072,22.089201583531377,12
5951,6264,85,1,0.8329110145568848,2.5,3.34902329193,0.0,1,70,85,0.045,2751.575,2752.427,ra,2,8,0.8520000000003165,1,1,0,0,0,False,3.258853013044771,7.919803656941074,12
5952,6265,86,1,0.8671741485595703,2.5,3.80478673319,0.0,1,70,86,0.045,2756.261,2757.146,ra,2,8,0.8849999999997635,1,1,0,0,0,False,7.325539637647347,7.348376463655685,12
5953,6266,87,0,1.0511090755462646,2.5,3.04403743244,0.0,0,70,87,0.045,2760.2270000000008,2761.295,ra,2,8,1.0679999999997565,1,0,0,0,1,False,9.024460855512622,7.431083558955731,12
5954,6267,88,1,0.7823660373687744,2.5,3.33843886456,0.0,1,70,88,0.045,2764.677,2765.4790000000007,ra,2,8,0.8020000000001346,1,1,0,0,0,False,9.341379541158169,8.392792753280732,12
5955,6268,89,1,0.9327309131622314,2.5,3.02988031366,0.0,1,70,89,0.045,2768.547,2769.4990000000007,ra,2,8,0.9520000000002256,1,1,0,0,0,False,1.2027256845407697,7.8959542609055875,12
5956,6269,90,1,1.0651471614837646,2.5,3.60109510453,0.0,1,70,90,0.045,2773.131,2774.215,ra,2,8,1.0840000000002874,1,1,0,0,0,False,0.5091866025854772,16.690890349267658,12
5957,6270,91,1,1.1512649059295654,2.5,3.34626716756,0.0,1,70,91,0.045,2777.595,2778.7670000000007,ra,2,8,1.1720000000004802,1,1,0,0,0,False,10.432353517696216,22.69422206406056,12
